任务ID,名称,工序,批次,首批序,资产ID,场次,前置任务,验收条件,英文提示词,状态,拟定文件名
MB-S03-LARGE,前厅固定大案,MJ,B,,S03,GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC06;GJ-EP02-SC01;GJ-EP02-SC02;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-ENV-S03-HALL,真票在更里面；不移动到门槛、不与小案互换,"One substantial old wooden reception table, broad heavy top, plain strong legs, refined worn joinery and a dark satin wood surface, isolated three-quarter object view under diffuse light. --ar 4:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-S03-LARGE__v01__candidate.png
MB-P01-HORSE,小车配套棕马,MJ,B,,P01,GJ-EP01-SC01,MB-P01-BASE,原创造型细化，一马双轮车；无独立车夫、不作驾驭教学,"One ordinary brown travelling horse with plain period leather harness, standing calmly on neutral ground in full side view, realistic proportions, diffuse daylight, no rider. --ar 4:3 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-P01-HORSE__v01__candidate.png
MB-WEAPON-BLADE,旅用刀鞘外观族,MJ,B,,C01;C03;C16,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC06;GJ-EP02-SC02;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,,仅母形提案；不自动分给所有九卒，不加神兵纹章或现实制作参数,"One plain sheathed period travel blade with a modest dark handle, restrained worn metal fittings and a cloth-wrapped grip, isolated side view under diffuse light, fictional film prop design. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-WEAPON-BLADE__v01__candidate.png
MB-WEAPON-SPEAR,罗百泉长兵外观,MJ,B,,C19,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC05,,老枪手视觉附件；不以长度数据或实际战术指导出图,"One plain long wooden-shafted spear film prop with restrained dark-metal fittings, full side silhouette against neutral gray, soft even light. --ar 16:9 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-WEAPON-SPEAR__v01__candidate.png
MB-WEAPON-BOW,崔望野裹弓,MJ,B,,C20,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP02-SC04;GJ-EP03-SC02;GJ-EP03-SC04;GJ-EP03-SC05,,开篇防雨包裹，非现代复合弓；军中重械不凭空出现,"One simple traditional bow wrapped in dark rain-protection cloth, curved silhouette still readable under the tied covering, horizontal isolated object study, diffuse light. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-WEAPON-BOW__v01__candidate.png
MB-KITCHEN-SALT,灶边糖盐双罐组,MJ,B,,S03-W,GJ-EP01-SC03;GJ-EP02-SC04,,一组两只灶用罐，先拿糖后换盐；不复用前厅小糖罐P15，不靠生成汉字辨认，摆位与罐口磨耗人工锁定,"A matched pair of ordinary squat unglazed gray kitchen storage jars with simple lids, slightly different rim wear, placed side by side, granulated sugar in the left jar and fine salt in the right jar, no lettering, isolated prop set study, neutral soft light. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-KITCHEN-SALT__v01__candidate.png
MB-C11-KIT,郎中诊具包,MJ,B,,C11,GJ-EP02-SC01,,与顾伯P10箱区分，不给现代听诊器或仙医法器,"One modest blue-gray cloth medical satchel resting closed, simple compartments and neat bindings, plain daily professional equipment, isolated object view under diffuse light. --ar 4:3 --v 8.2 --raw --s 75 --c 0",ready_for_exploration,MB-C11-KIT__v01__candidate.png
MB-LIGHT-S02,清晨街口,MJ,B,,S02,GJ-EP02-SC03;GJ-EP03-SC02;GJ-EP03-SC04,MB-ENV-S02,与父母版同一拓扑及机位；只改昼夜光态，不新增建筑,"Edit the selected empty set master. Replace night lighting with cool early-morning daylight; preserve the selected street geometry and stall placement. High-end Chinese costume drama set, readable shadows, empty room or street, one frame. --ar 16:9 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-LIGHT-S02__v01__candidate.png
MB-LIGHT-S03-COURT,雨后夜院,MJ,B,,S03,GJ-EP01-SC03;GJ-EP01-SC04,MB-ENV-S03-COURT,与父母版同一拓扑及机位；只改昼夜光态，不新增建筑,"Edit the selected empty set master. Replace daylight with restrained warm practical lamps and cool wet-night ambient light; preserve every door and passage. High-end Chinese costume drama set, readable shadows, empty room or street, one frame. --ar 16:9 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-LIGHT-S03-COURT__v01__candidate.png
MB-LIGHT-S03-HALL,夜间前厅,MJ,B,,S03,GJ-EP01-SC03,MB-ENV-S03-HALL,与父母版同一拓扑及机位；只改昼夜光态，不新增建筑,"Edit the selected empty set master. Replace daylight with warm practical lamp light and cool night fill; preserve the fixed large table and door geometry. High-end Chinese costume drama set, readable shadows, empty room or street, one frame. --ar 16:9 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-LIGHT-S03-HALL__v01__candidate.png
MB-LIGHT-S03-W,夜间西厢,MJ,B,,S03;S03-W,GJ-EP01-SC03;GJ-EP02-SC02,MB-ENV-S03-W,与父母版同一拓扑及机位；只改昼夜光态，不新增建筑,"Edit the selected empty set master. Replace daylight with warm practical lamps and cool night fill; preserve sleeping and luggage zones. High-end Chinese costume drama set, readable shadows, empty room or street, one frame. --ar 16:9 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-LIGHT-S03-W__v01__candidate.png
MB-LIGHT-S05,清晨卧房,MJ,B,,S05,GJ-EP02-SC05,MB-ENV-S05,与父母版同一拓扑及机位；只改昼夜光态，不新增建筑,"Edit the selected empty set master. Replace night lighting with gentle cool morning window light; preserve bed, doors and furniture. High-end Chinese costume drama set, readable shadows, empty room or street, one frame. --ar 16:9 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-LIGHT-S05__v01__candidate.png
MB-TEST-C01-BLOOM,顾砚高光扩散单变量对照（选做）,MJ,OPTIONAL,,C01;C02,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC05;GJ-EP01-SC06;GJ-EP02-SC01;GJ-EP02-SC02;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-C01-FACE,只比较高光扩散有／无；不以磨皮、改脸替代柔光，其他参数与母版相同,"Edit the selected portrait. Preserve identity, pose, clothing, background, framing and color balance. Add only a restrained soft highlight bloom around the existing light-facing edge, keeping eyes and skin texture crisp. --ar 3:4 --v 8.2 --raw --s 75 --c 0",awaiting_parent_selection,MB-TEST-C01-BLOOM__v01__candidate.png
POST-PLAN-COURT,顾府拓扑确认图,POST,B,,S03;S04;S05;S06,GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC05;GJ-EP01-SC06;GJ-EP02-SC01;GJ-EP02-SC02;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,,无人物二维平面图，标南正门、北厅、东书房、西卧房、西厢、侧道、后院、外库、同街短墙。 验收：通路、视线、门槛、小案与固定大案都对上；尺寸由选版后确定，不能用生成漂亮院图反改拓扑。,,planned,POST-PLAN-COURT__v01__working
POST-TEXT-DOCS,六类文书后期正字,POST,B,,P03;P04;P06;P07;P08;P17,GJ-EP02-SC02;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-P03-BASE;MB-P04-BASE;MB-P06-BASE;MB-P07-BASE;MB-P08-BASE;MB-P17-BASE,军引姓名、旧票有限字样、E1a、E1b、收件纸、九人路凭的可编辑字层；具体见文书后制与非MJ任务。 验收：E1a不署接收人，E1b无梁朔，P08两纸与刀分别记；未定车行名等字段不制作可读特写。,,awaiting_parent_selection,POST-TEXT-DOCS__v01__working
POST-P09-BROKEN,碎杯同源派生,POST,B,,P09;S04,GJ-EP01-SC04;GJ-EP01-SC05;GJ-EP01-SC06,MB-P09-BASE,选中完整杯后制作同器形碎片和地面水痕的分层图；不用重新抽一个杯子。 验收：釉色、杯口曲率同源，碎片只留书房；破碎形态不证明实际碰撞安全。,,awaiting_parent_selection,POST-P09-BROKEN__v01__working
POST-P06-STATE,E1a空白到墨点皱角,POST,B,,P06,GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,POST-TEXT-DOCS,同一正字底稿的平整、滴墨、皱角三态，编辑软件保留图层。 验收：墨点不变签名；皱角不遮正文；不靠每次重新生成变纸形。,,awaiting_parent_selection,POST-P06-STATE__v01__working
POST-P16-NINE,九片阵甲对应表,POST,B,,P16;C03;C16;C17;C18;C19;C20;C21;C22;C23,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC06;GJ-EP02-SC02;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-P16-BASE,同族母形的九片磨耗变体、对应角色与隐蔽佩置位置表，单片独立文件。 验收：九片各归九人、无第十片；近景个体磨耗不混、非勋章不是现代电子板。,,awaiting_parent_selection,POST-P16-NINE__v01__working
POST-ENSEMBLE,九卒辨识排版,POST,B,,C03;C16;C17;C18;C19;C20;C21;C22;C23,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC06;GJ-EP02-SC02;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-C03-FULL;MB-C16-FULL;MB-C17-FULL;MB-C18-FULL;MB-C19-FULL;MB-C20-FULL;MB-C21-FULL;MB-C22-FULL;MB-C23-FULL,选中九人后人工拼接角色编号与中性全身图；另排顾砚作对照，不塞进九人名单。 验收：精确人数、各自脸和身高比例检查；拼版只验证造型，不称已完成阵战镜头。,,awaiting_parent_selection,POST-ENSEMBLE__v01__working
POST-FX-COPPER,合息效果分层测试,POST,B,,P16;S01;S03,GJ-EP01-SC01;GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC06;GJ-EP02-SC01;GJ-EP02-SC02;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,POST-P16-NINE;MB-ENV-S01,同一空场底的无光／短促暗纹／兵器接触雨线偏折三个独立层；叠合后看得见实体接触。 验收：不画全天罩、不裂地、不填地、不召魂；前三集只有归旌有限效果，没有世隙。,,awaiting_parent_selection,POST-FX-COPPER__v01__working
POST-INTEGRATION,人景同框绑定测试,POST,B,,C01;C02;C03;C04;C16;S04;S03,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC05;GJ-EP01-SC06;GJ-EP02-SC01;GJ-EP02-SC02;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,MB-C01-DRY;MB-C03-FULL;MB-C04-FULL;MB-C16-FULL;MB-ENV-S04;MB-ENV-S03-COURT,选脸、干衣和空间后做顾砚单人入书房、顾伯扶右臂、门内三人站位三张独立检查图。 验收：同脸、左伤、右侧扶持、头身比例、同光源及通路一致；不同时改脸衣服背景。,,awaiting_parent_selection,POST-INTEGRATION__v01__working
POST-AUDIO,配音与声场清单,POST,B,,C01;C02;C03;C04;C05;C08;C11;C12;C14;C15;C16;C20;C22;C23,GJ-EP01-SC01;GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC05;GJ-EP01-SC06;GJ-EP02-SC01;GJ-EP02-SC02;GJ-EP02-SC03;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,,按实际台词的声位表、现代记忆一句、雨/轮/杯/灯/门/街/水/纸与克制音乐的分轨计划。 验收：C01/C02生理声线同源、反应节律有别；杨舟仅记忆声音，无跨世通信；此项不在MJ制作。,,planned,POST-AUDIO__v01__working
POST-ACTION,动作与空间安全审阅,POST,B,,S01;S03;S04;P01;P11,GJ-EP01-SC01;GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC05;GJ-EP01-SC06;GJ-EP02-SC01;GJ-EP02-SC02;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,POST-PLAN-COURT,桥战、门边止暴、试窗三段分别作低风险预演或数字预演，之后再锁镜头与时长。 验收：九卒胜果与退路清楚；无现实刃器危险操作、车辆/湿地/高差由专业人员评估；不是文字已批准安全。,,awaiting_parent_selection,POST-ACTION__v01__working
POST-BACKGROUND,街景群演与常用摆设,POST,B,,S02;S03-W;S06;S03,GJ-EP01-SC02;GJ-EP01-SC03;GJ-EP01-SC04;GJ-EP01-SC06;GJ-EP02-SC01;GJ-EP02-SC02;GJ-EP02-SC03;GJ-EP02-SC04;GJ-EP02-SC05;GJ-EP03-SC01;GJ-EP03-SC02;GJ-EP03-SC03;GJ-EP03-SC04;GJ-EP03-SC05,POST-PLAN-COURT,匿名成人群演外观族、汤摊锅碗、铺盖、木盆、粮袋等摆设清单；按景别选普通图库授权素材或原创后制。 验收：不将路人变情报角色；九人铺盖分件摆放，数量由人工核；近景新增面孔才另排任务。,,awaiting_parent_selection,POST-BACKGROUND__v01__working
